feature,scale_pct,csv,pos_x,pos_y,pos_z,pos_total,vel_x,vel_y,vel_z,vel_total,att_roll,att_pitch,att_yaw
cop_z,20,square_100cm_mtf,0.26888140820375694,1.2360058282050652,0.12667497028828756,1.2712411915651818,0.05750258847305768,0.05704757623260734,0.055637062442090615,0.09826726999516197,0.9971535483763126,1.880993438995956,3.883918070426677
cop_z,20,square_120cm_mtf,0.45499316022040814,1.2636326907229947,0.1241999665929769,1.3487816667692685,0.05859976297754811,0.05959418824492566,0.06708553470163259,0.10717214404779073,1.3764800032618947,1.7080198872172894,6.145173293318703
cop_z,20,square_60cm_mtf,0.23192049820902158,0.7607498661758614,0.1341702753888242,0.8065538662569443,0.05698767991654997,0.06623296619685773,0.05168655829115404,0.10151798747754072,1.5270972323659275,1.1743870186772065,5.04063317808213
cop_z,20,square_80cm_mtf,0.3967476946828957,1.2987133720435342,0.13351762992798047,1.3645116758248956,0.05009795233283549,0.06267161289628943,0.052213929250130506,0.09572789718103622,1.6637623839126316,1.0213634820497155,1.936236589188959
cop_z,30,flight_diag_lr_mtf,0.8256261559999486,1.3721374840416654,0.10876281555334703,1.6050698348142158,0.1170693617660014,0.0954494177772078,0.06474597931069363,0.16434070906262888,1.4769454617494349,1.8663152051034844,6.531211336274246
cop_z,30,flight_diag_rl_mtf,0.7554048839506552,0.8542926202589448,0.11028871608148569,1.1456945581699771,0.10498024417797566,0.07857515678913592,0.06993717080611263,0.148613979128708,1.3941202241498587,2.1644380918110446,5.251415359104614
cop_z,30,flight_sine,0.7517695103273779,0.881392911116522,0.11175031210444719,1.1638294517152261,0.06905773599598095,0.0701764734601858,0.04765244136297416,0.10938219003133214,0.920346263387116,1.7217090086375881,1.7379187740393975
cop_z,30,flight_sine_mtf,0.6370659441440566,0.3503730250512605,0.13196228292232248,0.7389372896165144,0.06915574675577424,0.060589815222259404,0.053865523322773515,0.10656048808471447,0.6915363915548419,2.1875161391463926,6.860225625057329
cop_z,30,flight_square,0.8846384327890989,1.0656200070133988,0.11777385848645364,1.3899646894283237,0.0655212368878857,0.09154092931331158,0.054042963264222435,0.12487360049762815,1.316464761209488,1.5717072748303642,3.0887472121685686
cop_z,30,flight_square_mtf,0.4275107320329289,0.5035858328560799,0.1310107091596781,0.6734448180595083,0.06807541510018167,0.06183652270024837,0.04856317948028708,0.10400192345315037,1.5329951926614227,2.256282052929671,39.807223895305604
cop_z,30,flight_x_mtf,0.1528469967363045,0.4730278690107997,0.11483340981065958,0.510200236457167,0.09058584315755534,0.06145811361111187,0.0775375150010981,0.1341452978741598,0.9672368329661757,3.061048510636714,1.657302035585567
cop_z,30,flight_y_mtf,0.17629882335192665,1.5221044111537751,0.12114654396126522,1.537062002224638,0.05925506740388964,0.12002883039090509,0.068472883956682,0.15035497655679178,1.2500181053955028,2.14907312429783,1.8323076085103975
cop_z,30,flight_z_mtf,0.28850887650942786,0.40645246368014215,0.1364675342541454,0.5167827057495209,0.04445386207720804,0.06068356823136337,0.05510190982207531,0.09324624267449112,0.4353654236945222,1.3047160199834495,1.8832964431441241
cop_z,30,square_100cm_mtf,0.26820429660036094,1.2371457610477865,0.12667502757343255,1.2722066425719254,0.05757335423243261,0.057106553258557825,0.0556160725339116,0.09833105850514873,0.9960412772100248,1.8809861082590993,3.8853484299585586
cop_z,30,square_120cm_mtf,0.45345798351340866,1.2648843291933733,0.1241999994922338,1.3494377158375588,0.058647266601312496,0.05955877983169454,0.0670491805049295,0.10715569392817308,1.3753383058570623,1.7087271828179489,6.152818413378557
cop_z,30,square_60cm_mtf,0.23161259217168587,0.7614069981308119,0.13417062025743046,0.8070853517412675,0.057062253313273636,0.06627557766606695,0.05167692403951366,0.10158276146248804,1.5265529533273676,1.1741544566075353,5.038055276900972
cop_z,30,square_80cm_mtf,0.3963678817339395,1.2993028879641961,0.13351753204252323,1.364962425748444,0.05013870272363656,0.06267812852237879,0.05220698451269181,0.09574970776866881,1.663404515217793,1.0212921365021705,1.9378490461503055
cop_z,40,flight_diag_lr_mtf,0.8269074042957789,1.3734338940632655,0.10876801037948627,1.6068375763352314,0.11738518569076777,0.09556717747978007,0.06476974299221065,0.16464351441336775,1.4757958418861359,1.8667886091901325,6.533340483995726
cop_z,40,flight_diag_rl_mtf,0.7537011143875757,0.8522093434779769,0.11029439996970984,1.1430183680085444,0.1053269740103275,0.0786513119564196,0.06991992792381281,0.1488912242125419,1.3955881172552274,2.16450123209078,5.250279484540828
cop_z,40,flight_sine,0.7518132930978663,0.882398022583134,0.11174966933190114,1.1646190306418114,0.06921133959261773,0.07015589146506207,0.04765031299812462,0.10946511300081624,0.9199650605561059,1.7212893284989852,1.738010323873895
cop_z,40,flight_sine_mtf,0.6320639664337271,0.3505735060827192,0.1319629553714678,0.7347250250409592,0.06931333150709962,0.060554117696121595,0.053852460896897755,0.10663595378304982,0.6915998739636853,2.186195752591102,6.8635768994201705
cop_z,40,flight_square,0.8848989471490895,1.0648745321890023,0.11777348974374924,1.3895591066438069,0.06562980666506414,0.0915658898678019,0.05405327324614093,0.12495335153087371,1.3161999855610458,1.5723974293558598,3.088658461372319
cop_z,40,flight_square_mtf,0.42760063132824044,0.5036589051433351,0.13101038764635978,0.6735564670565805,0.06819317306637625,0.061858452022178906,0.04855606558161286,0.1040887527267324,1.533246007129963,2.2563900569821116,39.80757709094819
cop_z,40,flight_x_mtf,0.15303317037024594,0.47320411977414,0.11483651148924112,0.5104201353549896,0.09083568725601715,0.061437956944299064,0.07752322322938661,0.13429666701983267,0.9671369411053065,3.0609556308068853,1.656745714737446
cop_z,40,flight_y_mtf,0.17618549114841234,1.5221874203015555,0.1211468258662438,1.5371312316236951,0.05926410904702848,0.12016298983607528,0.06846335086343476,0.1504613211391306,1.2491677118829374,2.1495621996980634,1.8331459761150264
cop_z,40,flight_z_mtf,0.2886595133241298,0.40645100916021515,0.13646669888873092,0.5168654538518398,0.04444972385607676,0.06069081810457792,0.055104806247802465,0.09325069986167553,0.435368140295715,1.3041337885116262,1.8832062930608002
cop_z,40,square_100cm_mtf,0.26746146987305947,1.2385557453211646,0.12667522414776816,1.2734216051832992,0.05764688709811688,0.05715454914691659,0.05558863836414763,0.0983864970179868,0.995011603915013,1.8810202600106443,3.8851748987793715
cop_z,40,square_120cm_mtf,0.45208218128092403,1.2659186223246055,0.124200231689163,1.34994590800209,0.058697096971538194,0.059526043761783796,0.06701134006935348,0.10714111618191448,1.373718061231488,1.7094382531330818,6.1600532261322
cop_z,40,square_60cm_mtf,0.23129255032418666,0.7620741405794803,0.13417097462782307,0.807623111363215,0.057133833273335176,0.066335872562153,0.05166737650166977,0.10165746744658141,1.5265101654762923,1.1742013481017823,5.034445326410984
cop_z,40,square_80cm_mtf,0.3959879664767894,1.2998908630614316,0.13351743442478772,1.365411890515237,0.050181592632262045,0.06268592642315278,0.052200088230693574,0.09577351837502585,1.6630491728781251,1.021222597684277,1.9394639718433204
cop_z,50,flight_diag_lr_mtf,0.8281107807330081,1.3749039854366392,0.10877304849932,1.6087137751681067,0.11770368121511003,0.09571353552820532,0.06478722971235534,0.16496248842903274,1.4744623871607592,1.8673766882815543,6.5357984433959695
cop_z,50,flight_diag_rl_mtf,0.7514028547789455,0.8498308700346814,0.11030044980794601,1.1397302080149003,0.10568392534718252,0.07870953842437726,0.06990900835762015,0.149169544362491,1.39722752090313,2.165018925046778,5.25174605522129
cop_z,50,flight_sine,0.7520698767834464,0.8825076397206487,0.11174899587959869,1.164867662788558,0.06937600079640206,0.07015669279061316,0.047651007415484496,0.10957011242820468,0.9198407928254516,1.7210184120036747,1.7379579180449714
cop_z,50,flight_sine_mtf,0.6271234891437607,0.3509170663447787,0.13196380714123163,0.7306443077743633,0.06947631004522475,0.06050708402567033,0.05384228511679591,0.10671015200714536,0.691369358348433,2.18516525921152,6.863121997121874
cop_z,50,flight_square,0.8851600917837675,1.0645892848883916,0.11777314138525287,1.3895068356858038,0.06572992163666323,0.09158207851405677,0.05405963626248285,0.12502057421140209,1.3159407001659913,1.572820186186979,3.088039423230226
cop_z,50,flight_square_mtf,0.42769012830851333,0.5037326118406629,0.13101006640444732,0.6736683364858899,0.06831218381161867,0.06188125908066303,0.048549035798520546,0.10417702990336472,1.5334979068848071,2.2564992634782017,39.8079320981634
cop_z,50,flight_x_mtf,0.15323262241743055,0.47337588099562533,0.11483921556383885,0.510639801340069,0.09109150619301468,0.06141086477418469,0.07754430065728563,0.13446960763404026,0.9668286756359252,3.0618141743875427,1.656470287872923
cop_z,50,flight_y_mtf,0.17614111776512795,1.5224472871075327,0.12114717179979273,1.5373835151398376,0.059279767069775266,0.12030680061949593,0.06845370874496677,0.1505779774737551,1.2489499194839286,2.1495882919779703,1.8357075875599633
cop_z,50,flight_z_mtf,0.28880985517805136,0.4064494421854867,0.1364658635156124,0.5169479794001733,0.0444467478165628,0.06069847137921629,0.055107705397561296,0.09325597575183628,0.43537144983761283,1.303552333294396,1.8831161435206774
cop_z,50,square_100cm_mtf,0.26671834078084505,1.239863274022742,0.12667542090062084,1.2745376706239913,0.05772303385586898,0.05720028238112073,0.055561178297420716,0.09844219357472446,0.9941553455200917,1.8810227804719186,3.885098507889614
cop_z,50,square_120cm_mtf,0.45052428578763637,1.268053070998456,0.124200261708679,1.351427551873048,0.05876305279146388,0.059523652339545444,0.06698048674538101,0.10715664779125748,1.373901134457412,1.709608255181745,6.169834666210085
cop_z,50,square_60cm_mtf,0.2309850006488085,0.7627303732237071,0.13417132014175806,0.8081544629037741,0.05721281047528258,0.06638172745163982,0.051658025207251365,0.10172704158805275,1.52597558728598,1.173974862813251,5.031885260447526
cop_z,50,square_80cm_mtf,0.3956079494124028,1.3004772936291416,0.13351733707444524,1.3658600661058635,0.05022661654488704,0.062695005281442,0.05219324042075317,0.09579932694129799,1.6626963569342883,1.0211548656378944,1.9410813673041614
flowdeck_pos_z,-50,flight_diag_lr_mtf,0.7955023358102816,1.3380455183846331,0.10872079915864588,1.5604518537008791,0.11779746939962711,0.09394756879046373,0.06432034540542804,0.16382764208664108,1.4881616389773222,1.8547321037031017,6.515289744902483
flowdeck_pos_z,-50,flight_diag_rl_mtf,0.7637472545336542,0.8695224510622722,0.11022655764071959,1.1625528184639007,0.10611595612899538,0.07677497332568185,0.06965282903267488,0.1483459108522546,1.3431362200252042,2.1488358852095644,5.280056734712251
flowdeck_pos_z,-50,flight_sine,0.7644569034010426,0.8798603003392912,0.11175329520310615,1.1709130216456776,0.06901745066591829,0.07033035536225007,0.04766124215301313,0.10945940519375665,0.9248816312608914,1.7228056232191429,1.727353836967833
flowdeck_pos_z,-50,flight_sine_mtf,0.6161467973086545,0.3506231684553894,0.13198995360553367,0.7211066702951786,0.06901383869325661,0.06023468311968315,0.053579925740755006,0.10612226639161221,0.6858916518590908,2.1764971788614265,6.8566595049609935
flowdeck_pos_z,-50,flight_square,0.8882080445596505,1.0647208549277396,0.1177805269810124,1.39155175321454,0.065345846359822,0.09186715847886608,0.05395378335883718,0.12498265952601142,1.314223291730969,1.5742502248055272,3.1221805140404144
flowdeck_pos_z,-50,flight_square_mtf,0.4301538765883588,0.5178684632077931,0.13104450029918752,0.6858518526532229,0.06719881687674048,0.06183448949874997,0.04835666262534347,0.1033322403776576,1.5226481424903235,2.243548169923043,40.61166288053401
flowdeck_pos_z,-50,flight_x_mtf,0.1521104346035496,0.4321912549046849,0.11485285966232724,0.47235372815717386,0.09089875666915287,0.05978855656505993,0.0766655851669315,0.1330972103731677,0.92677283047775,3.0525847845264606,1.671412910160102
flowdeck_pos_z,-50,flight_y_mtf,0.16860022628416294,1.5085057104170423,0.1211748601138575,1.5227274415953465,0.05912320261912644,0.11918763975665492,0.0684925387949514,0.14964115219177626,1.2520755495074516,2.142151158135111,1.8389534271708354
flowdeck_pos_z,-50,flight_z_mtf,0.28625490236204276,0.37047959900589406,0.13651330470637982,0.48768113021494647,0.04392381500761128,0.057234559629685516,0.054865969969583143,0.09063868380294411,0.422882055802854,1.3165243373733584,1.8820739862843026
flowdeck_pos_z,-50,square_100cm_mtf,0.2604000158186991,1.2453238039961534,0.12670392422960486,1.2785513010642202,0.057320452798230025,0.055373361720670596,0.0554417772172683,0.09708570522096213,0.9805062981438493,1.875584601345121,3.857981794980062
flowdeck_pos_z,-50,square_120cm_mtf,0.45683121328827253,1.261825370338493,0.12421222855346996,1.3477116532799327,0.05838231851184485,0.0594694732685827,0.06695808084071961,0.10690415312574865,1.3762891292354382,1.7036307116099878,6.104906982980471
flowdeck_pos_z,-50,square_60cm_mtf,0.22610567875829876,0.7485683921549461,0.13420203221812538,0.7934031769230995,0.05720577196882303,0.06587596329345421,0.051546642764754076,0.10133705771684255,1.5309111485938296,1.182785199386508,5.155950823225165
flowdeck_pos_z,-50,square_80cm_mtf,0.39223770217517057,1.2806236330140246,0.133545093068752,1.3459872199706944,0.04982052757452102,0.062465728427017406,0.05205843232400765,0.09536316150251513,1.6694210740171174,1.0250864148828251,1.889429709185882
flowdeck_pos_z,-40,flight_diag_lr_mtf,0.800880066425609,1.3443240650288888,0.10872734978984719,1.5685782445278296,0.11745965351461618,0.09418033014694956,0.0643881081606451,0.1637453305070683,1.4865631363553664,1.8566699035628322,6.517591108950309
flowdeck_pos_z,-40,flight_diag_rl_mtf,0.7640300689185887,0.8681136922011482,0.11023662567589942,1.1616864647740637,0.10566823553783279,0.07711143675885777,0.06971762690714378,0.14823122876863004,1.353039907451221,2.151614683686949,5.273076874961718
flowdeck_pos_z,-40,flight_sine,0.7618435127118601,0.8798426230251127,0.11175330845123242,1.1691951852033318,0.06892615273471082,0.0702896610331401,0.047656910149436967,0.10937381800025966,0.9237060003836582,1.7224567319743445,1.729584584451884
flowdeck_pos_z,-40,flight_sine_mtf,0.6236181046534427,0.35002205098843914,0.1319846198020541,0.7272103660523539,0.0689410264331394,0.060328969623260204,0.05363594957519589,0.1061567934156455,0.6867121344249566,2.179319027072138,6.858965791259417
flowdeck_pos_z,-40,flight_square,0.8867392574591745,1.0646689143349304,0.11778002085655064,1.3905748959273416,0.06529567962061716,0.09179888168244368,0.053972289423296,0.12491424450741238,1.3149730596815998,1.5746934070050582,3.1135101910740484
flowdeck_pos_z,-40,flight_square_mtf,0.4294663020169361,0.5150955430325591,0.13103859502196105,0.6833270347391787,0.06729025851561206,0.06182141373745565,0.04839551364010024,0.10340208812245863,1.5244725128215535,2.245951836515214,40.41243306241955
flowdeck_pos_z,-40,flight_x_mtf,0.15211027835137092,0.4410433870065474,0.1148460989020126,0.48046480873769465,0.09067508174558153,0.06016040695243732,0.0768349633922815,0.1332098217615503,0.936024616641256,3.0540472231863065,1.6680147938377832
flowdeck_pos_z,-40,flight_y_mtf,0.17031600303749025,1.510503944329278,0.12116957871163439,1.524897299338591,0.05913519611692014,0.11924059342257945,0.06849243927985875,0.14968802483185034,1.2525557798273208,2.143567838685434,1.8354040007299026
flowdeck_pos_z,-40,flight_z_mtf,0.28692638851763147,0.37799640637775694,0.13650585131465745,0.49380348632366755,0.04405680831749044,0.05785781378225647,0.054905520815435725,0.0911215956335303,0.42426588023812817,1.312962423976311,1.8814256670048985
flowdeck_pos_z,-40,square_100cm_mtf,0.26236057244450245,1.2432167951154667,0.1266994307224479,1.276900080419753,0.057313222493267924,0.05565807180290304,0.05548484998242814,0.09726867433533007,0.9837708254284593,1.8766777649421462,3.8635033335008204
flowdeck_pos_z,-40,square_120cm_mtf,0.4568289273672646,1.2618536014419894,0.12421052655238936,1.3477371536238312,0.05841869286970991,0.059500742689647584,0.06699789172461769,0.1069663477583896,1.3761503172654617,1.7037377906647782,6.1099186286267795
flowdeck_pos_z,-40,square_60cm_mtf,0.2273316717743188,0.7505753740444683,0.1341966038586373,0.7956455301206009,0.05711979747467296,0.06593446519925017,0.051568410749763975,0.10133768278343037,1.5307821436518332,1.1813546889134208,5.129893034116174
flowdeck_pos_z,-40,square_80cm_mtf,0.39330303054209487,1.2832188921074028,0.1335403148548421,1.348766478893391,0.0498420640392058,0.062470111965205945,0.05208675575649856,0.09539274795219391,1.668659762358355,1.0249967633928185,1.8994410856386705
flowdeck_pos_z,-30,flight_diag_lr_mtf,0.8062316409774564,1.3502747287341712,0.10873355764345041,1.5764118397579814,0.11712070871522519,0.09438536621882586,0.06445536707436159,0.1636470351424345,1.4849736998643754,1.8587719069972486,6.51828578463853
flowdeck_pos_z,-30,flight_diag_rl_mtf,0.7637582751566918,0.8667294324863215,0.11024645024203844,1.1604744253103365,0.10523138259645269,0.07742462046348787,0.06977921172394659,0.14811263999365995,1.3620342910241514,2.1535269499639496,5.267138545745266
flowdeck_pos_z,-30,flight_sine,0.7601105564132531,0.879379252161974,0.11175320785418646,1.16771773411622,0.068854456759391,0.07031017850405616,0.04765252804280826,0.10933993253049736,0.9236737284065087,1.723480348826714,1.7297578383587686
flowdeck_pos_z,-30,flight_sine_mtf,0.6305000172641333,0.3502866526191715,0.13197913011572515,0.7332458670591468,0.06888351061662673,0.06040402763121152,0.05369859265204481,0.10619380133394479,0.6878557874271876,2.1823193924406703,6.859841244333428
flowdeck_pos_z,-30,flight_square,0.8861202380851578,1.0640910908042187,0.1177791163134946,1.3897376896783782,0.0652875628156866,0.0917339676359443,0.053991044514096635,0.12487041108432319,1.3152147640867444,1.5731653625414974,3.1052076083625533
flowdeck_pos_z,-30,flight_square_mtf,0.429237657329828,0.5122333190465321,0.13103224396385985,0.6810267164874149,0.06739890232717356,0.061786568218225105,0.0484392813627223,0.10347248922312752,1.526325268284398,2.248181761181055,40.302537386551364
flowdeck_pos_z,-30,flight_x_mtf,0.1521807414306825,0.44943031768463026,0.11484108696240429,0.4881957228112578,0.09049663879871112,0.06052196124381511,0.07701221295441982,0.13335452887247268,0.9447597964210538,3.0566119088746406,1.6645136437568873
flowdeck_pos_z,-30,flight_y_mtf,0.17201903369630173,1.513034704975126,0.12116397325045913,1.5275946042150104,0.05914793624242272,0.11932960369697992,0.06849369101491252,0.14976454316380194,1.2522236083866183,2.1451527582461787,1.8323676996179
flowdeck_pos_z,-30,flight_z_mtf,0.28753518320130117,0.38478583373466996,0.1364977732408142,0.49936786192264276,0.04418210256179269,0.058533053302182954,0.05494816864154806,0.09163775287902343,0.4258799999253697,1.3099111037800497,1.8807649353164062
flowdeck_pos_z,-30,square_100cm_mtf,0.26437577213101215,1.240712411856461,0.1266941984660869,1.2748777422755129,0.05731939234053538,0.05592719874069312,0.05553629072061256,0.0974558560799381,0.987970061543805,1.8777776056694946,3.8667270521124157
flowdeck_pos_z,-30,square_120cm_mtf,0.45752071638884,1.261858462081083,0.12420824598224983,1.3479761394848875,0.058473541065061425,0.059540048148125226,0.06703674227966036,0.10704250162266435,1.3770096134840564,1.7036757162009308,6.115786115401595
flowdeck_pos_z,-30,square_60cm_mtf,0.22853015701385976,0.7527107617224745,0.13419062018222724,0.7980016579071112,0.05702531337555166,0.06598055108808806,0.05159448620914141,0.10132773803185854,1.530184259685019,1.1794265907604897,5.106568339325181
flowdeck_pos_z,-30,square_80cm_mtf,0.39425192189655733,1.2862959503503106,0.13353504877423536,1.3519702138205099,0.049894620450650226,0.0625233386330589,0.052119080007950756,0.09547271612672267,1.6667485484762747,1.0237496218910447,1.9053024558855225
flowdeck_pos_z,-20,flight_diag_lr_mtf,0.8117187919370273,1.3561914791488938,0.10873796043002962,1.5842874326769918,0.1167886563261937,0.09458602748900138,0.0645224575315,0.16355199286016706,1.4829602428316153,1.8608272277604507,6.522130010703254
flowdeck_pos_z,-20,flight_diag_rl_mtf,0.7639976507715428,0.8653529863944313,0.11025520241554042,1.1596052824585998,0.10479210295781369,0.07775641736376414,0.06984478208856151,0.14800587443938687,1.3713951211363606,2.156480365227749,5.260503206950671
flowdeck_pos_z,-20,flight_sine,0.7566069028424465,0.8804458161141658,0.11175295398134924,1.1662450699854368,0.06876941849099222,0.07025481521398116,0.04765645523957157,0.10925250434814367,0.9234673516163656,1.7234292204349297,1.73558128912166
flowdeck_pos_z,-20,flight_sine_mtf,0.637539697903527,0.3503350966067737,0.13197319505479943,0.739329744113119,0.0688215019586198,0.06050820239947764,0.05376432543635503,0.10624614994945819,0.6891683690653555,2.1855350385284065,6.860576385078563
flowdeck_pos_z,-20,flight_square,0.8851480786982006,1.064492832350972,0.1177780058327433,1.3894256979081854,0.06525517876610835,0.0916637536200946,0.054004897950090204,0.12480789672982164,1.3153613479877064,1.5722815440849789,3.0991297091645875
flowdeck_pos_z,-20,flight_square_mtf,0.42863206078779026,0.509013507903107,0.13102577744523353,0.6782241142263685,0.06749895242068837,0.061792362250893844,0.04848453137929749,0.10356232130222906,1.5283037522871905,2.250485035468485,39.82477353319187
flowdeck_pos_z,-20,flight_x_mtf,0.1522540327799487,0.4576166524383549,0.11483601506768533,0.49576365482280915,0.09029155590618237,0.06088546491474415,0.0771784884002385,0.13347705412388133,0.9533505569599005,3.0575791644494714,1.6621282927845265
flowdeck_pos_z,-20,flight_y_mtf,0.17324643981304338,1.515647960611046,0.12115844892012664,1.5303210248693078,0.05917500870035372,0.11939976552493735,0.0684934620968596,0.1498310382134186,1.2522366026393221,2.1464449874151272,1.8313131391093234
flowdeck_pos_z,-20,flight_z_mtf,0.2879816196137631,0.3916720200769552,0.13648912142418998,0.5049452097145553,0.04429864481166928,0.05919735513207678,0.05499276916751283,0.09214608753221701,0.42869528279962055,1.3076396084432336,1.8828424194101476
flowdeck_pos_z,-20,square_100cm_mtf,0.26622042916349076,1.238498270467415,0.1266878931794169,1.273106871057183,0.05733168368596203,0.05624630967728947,0.055583832103855355,0.09767359775256737,0.9918111161266714,1.8788160542343664,3.871871570248065
flowdeck_pos_z,-20,square_120cm_mtf,0.4580508521576395,1.2616260803718675,0.12420595817377238,1.3479384518154702,0.058489517667458586,0.05957025832859536,0.06707896824600693,0.10709447854701167,1.3767892376766997,1.7046823035115828,6.1202051160582895
flowdeck_pos_z,-20,square_60cm_mtf,0.2299629479904718,0.7548068132675194,0.13418416704155853,0.8003884516209446,0.05696675260057648,0.06601830539954615,0.051624973328685556,0.10133491708621727,1.528799525987001,1.1776311591815178,5.087763067861094
flowdeck_pos_z,-20,square_80cm_mtf,0.39537061160159986,1.2899012359306985,0.13352966635091962,1.3557261120040267,0.049934685850122895,0.06255299570384294,0.05215120493066957,0.09553061445524232,1.6669253964625166,1.0233256937412232,1.9157887334872385
flowdeck_pos_z,-10,flight_diag_lr_mtf,0.8169816295892608,1.3623234421550405,0.10874281244551467,1.592234010247879,0.11646529374239495,0.09483870118663636,0.06460273078779467,0.16349940891180834,1.481452471908463,1.8633027748754556,6.524523152874769
flowdeck_pos_z,-10,flight_diag_rl_mtf,0.7639493018054623,0.8637519665938809,0.11026332857257058,1.158379901911179,0.10435415351940866,0.07806956223040971,0.06991682960180957,0.14789526349808704,1.380683981264848,2.1596745928713195,5.255609943492674
flowdeck_pos_z,-10,flight_sine,0.7543643947469699,0.8811400157129716,0.11175267815366888,1.165316278281195,0.0686695978537303,0.0701999774734347,0.04765341638864063,0.10915309707091661,0.9218505559113592,1.7226408855232003,1.738917736947546
flowdeck_pos_z,-10,flight_sine_mtf,0.6446191931252883,0.35116986036071807,0.1319668554335116,0.7458347175509284,0.06876999429035976,0.060604821291656834,0.053832688687812436,0.10630246869122421,0.6903537039123284,2.1885600153198097,6.863145833022801
flowdeck_pos_z,-10,flight_square,0.8840638555449811,1.0640845571894604,0.1177767685230895,1.3884222026220585,0.06522666998553847,0.09158332779459973,0.05402107081591331,0.12474093353600241,1.3153291476379307,1.5721187453311913,3.092872752257774
flowdeck_pos_z,-10,flight_square_mtf,0.4280575921635645,0.5061587125885534,0.13101878183831916,0.6757187771052151,0.06761270017083333,0.061766688075564305,0.048534079404270195,0.10364438163178488,1.5304118401593296,2.253669678597813,39.7196962583126
flowdeck_pos_z,-10,flight_x_mtf,0.15226009176942049,0.4649181346104391,0.11483096375402474,0.5025118482901283,0.09008326774385796,0.06121977320706584,0.07738151669266534,0.13360671721359454,0.9612178533427735,3.059359858489804,1.6633829132430407
flowdeck_pos_z,-10,flight_y_mtf,0.17486890612786365,1.5182892771417322,0.12115217454691674,1.5331207756766476,0.05919362373707015,0.11950248547361907,0.06849743586181209,0.14992207257485948,1.2517590075303855,2.1471050651394368,1.8318543859236034
flowdeck_pos_z,-10,flight_z_mtf,0.28758547040141513,0.39898141299129175,0.1364799416555293,0.5104099775404353,0.04433834842290319,0.05993450875166629,0.055039707314593025,0.09266824624136571,0.4317633192750725,1.308703836905178,1.8835623210361632
flowdeck_pos_z,-10,square_100cm_mtf,0.2683411474067693,1.2361285158714501,0.12668159232160853,1.271246988187297,0.057359348562837406,0.05659408678968948,0.05563746116715399,0.09792095083401994,0.9956622318572413,1.879368491935109,3.878010912629669
flowdeck_pos_z,-10,square_120cm_mtf,0.4581708283725925,1.26093837653898,0.12420317470963324,1.347335342818683,0.058500411221907224,0.059624657117134,0.06711437433050756,0.10715286786289735,1.3769060880119863,1.7056015971775564,6.123128703048686
flowdeck_pos_z,-10,square_60cm_mtf,0.2312856901405761,0.7572495877497631,0.13417691362450432,0.8030712625668949,0.056902161899521915,0.06605998375324446,0.05166458768435048,0.10134597724089627,1.5277799516640502,1.176234243178816,5.068857424897033
flowdeck_pos_z,-10,square_80cm_mtf,0.39640006138237327,1.2940902392668143,0.13352386890040463,1.3600114630383535,0.049968978471265905,0.06260316312595621,0.0521871148106391,0.09560099264702092,1.665429329980033,1.0223053122842336,1.9250592077773248
flowdeck_pos_z,0,flight_diag_lr_mtf,0.8214769217858267,1.3682104159318327,0.10874725798803526,1.5995780823113925,0.116140329674607,0.09510277778824625,0.06468270301102276,0.16345325505715422,1.4803309572823788,1.8656362130081423,6.5249754629790235
flowdeck_pos_z,0,flight_diag_rl_mtf,0.7632273427188726,0.8621151440562128,0.11027196344807572,1.156684228390562,0.1039252637965803,0.07840008349146414,0.06999651807140593,0.14780577150022933,1.3904902030253985,2.1635045307919256,5.24945885241403
flowdeck_pos_z,0,flight_sine,0.751161569853435,0.8811992149722941,0.11175233029030311,1.16329030934577,0.06857046153125575,0.07017669093967258,0.047650532606291034,0.10907451307943095,0.9210913308761424,1.7224004242987783,1.7398257938927262
flowdeck_pos_z,0,flight_sine_mtf,0.6506185811169537,0.35124318229905177,0.13196018191934497,0.751059119389672,0.0687313045429696,0.060709234592200394,0.053907250828042624,0.1063747859259268,0.6915884487952598,2.1923207603768278,6.869547117029069
flowdeck_pos_z,0,flight_square,0.8835389044562593,1.0654587898816028,0.117775186965384,1.3891416138351291,0.06519905793586203,0.09149796796786952,0.054026799508583884,0.12466631607260195,1.3159967775011205,1.571586571332296,3.088089097853067
flowdeck_pos_z,0,flight_square_mtf,0.4273588340831796,0.503100536645539,0.1310116645251559,0.672985719970057,0.06772612106335774,0.061771549133233336,0.04858717548951313,0.10374615838023495,1.5325082867492144,2.2559046806712746,39.799742248969565
flowdeck_pos_z,0,flight_x_mtf,0.15231482014404812,0.4722557382381133,0.11482492111856102,0.509323128518844,0.0898676044986813,0.06152619322901248,0.07760010015384469,0.13372895847748129,0.9679943361468296,3.0616181608043775,1.6595481144785063
flowdeck_pos_z,0,flight_y_mtf,0.17651414275023616,1.5208788146322219,0.12114587967680943,1.5358730206467692,0.059217365100458316,0.11959420365999987,0.06849843697143868,0.15000501906949867,1.2518683842359908,2.1483696165098918,1.8284919096737142
flowdeck_pos_z,0,flight_z_mtf,0.28799854883277726,0.4062765262480198,0.1364700338900651,0.5163601941086271,0.04446644050394238,0.060708085439230376,0.05509388981130066,0.09326345834959843,0.43483396541785185,1.3067202637166475,1.8833233019945994
